School_Label,CIPFamily,CIPFamilyTitle,Value_Type,Category,Value,Percentage
Oregon State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,10,0.096153846
Oregon State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,71,0.018047789
Oregon State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,83,0.021098119
Oregon State,13,EDUCATION.,College Major,Football,1,0.009615385
Oregon State,13,EDUCATION.,College Major,School,71,0.018047789
Oregon State,14,ENGINEERING.,College Major,Football,4,0.038461538
Oregon State,14,ENGINEERING.,College Major,School,594,0.150991357
Oregon State,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,Football,1,0.009615385
Oregon State,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,31,0.00788002
Oregon State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,7,0.067307692
Oregon State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,425,0.108032537
Oregon State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,67,0.017031012
Oregon State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,21,0.201923077
Oregon State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,236,0.059989832
Oregon State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.009615385
Oregon State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,228,0.057956279
Oregon State,27,MATHEMATICS AND STATISTICS.,College Major,School,24,0.006100661
Oregon State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,157,0.03990849
Oregon State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,8,0.076923077
Oregon State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,153,0.038891713
Oregon State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,12,0.00305033
Oregon State,40,PHYSICAL SCIENCES.,College Major,School,63,0.016014235
Oregon State,42,PSYCHOLOGY.,College Major,Football,5,0.048076923
Oregon State,42,PSYCHOLOGY.,College Major,School,130,0.033045247
Oregon State,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,1,0.009615385
Oregon State,45,SOCIAL SCIENCES.,College Major,Football,13,0.125
Oregon State,45,SOCIAL SCIENCES.,College Major,School,220,0.055922725
Oregon State,50,VISUAL AND PERFORMING ARTS.,College Major,School,134,0.034062023
Oregon State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,5,0.048076923
Oregon State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,142,0.036095577
Oregon State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,21,0.201923077
Oregon State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,558,0.141840366
Oregon State,54,HISTORY.,College Major,School,55,0.013980681
Rutgers,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,Football,1,0.010204082
Rutgers,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,99,0.016014235
Rutgers,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,117,0.018925914
Rutgers,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,31,0.005014558
Rutgers,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,86,0.013911356
Rutgers,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,8,0.081632653
Rutgers,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,636,0.102879327
Rutgers,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,3,0.030612245
Rutgers,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,160,0.025881592
Rutgers,14,ENGINEERING.,College Major,School,506,0.081850534
Rutgers,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,117,0.018925914
Rutgers,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,Football,1,0.010204082
Rutgers,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,259,0.041895827
Rutgers,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,54,0.551020408
Rutgers,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,592,0.095761889
Rutgers,27,MATHEMATICS AND STATISTICS.,College Major,School,111,0.017955354
Rutgers,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,93,0.015043675
Rutgers,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,2,0.020408163
Rutgers,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,216,0.034940149
Rutgers,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,80,0.012940796
Rutgers,40,PHYSICAL SCIENCES.,College Major,School,123,0.019896474
Rutgers,42,PSYCHOLOGY.,College Major,Football,1,0.010204082
Rutgers,42,PSYCHOLOGY.,College Major,School,623,0.100776448
Rutgers,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,5,0.051020408
Rutgers,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,241,0.038984148
Rutgers,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,49,0.007926237
Rutgers,45,SOCIAL SCIENCES.,College Major,Football,7,0.071428571
Rutgers,45,SOCIAL SCIENCES.,College Major,School,957,0.15480427
Rutgers,50,VISUAL AND PERFORMING ARTS.,College Major,School,210,0.033969589
Rutgers,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,1,0.010204082
Rutgers,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,123,0.019896474
Rutgers,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,14,0.142857143
Rutgers,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,500,0.080879974
Rutgers,54,HISTORY.,College Major,Football,1,0.010204082
Rutgers,54,HISTORY.,College Major,School,253,0.040925267
San Jose State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,9,0.00183786
San Jose State,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,44,0.008985093
San Jose State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,3,0.00061262
San Jose State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,14,0.130841121
San Jose State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,263,0.053706351
San Jose State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,1,0.009345794
San Jose State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,86,0.017561773
San Jose State,13,EDUCATION.,College Major,Football,1,0.009345794
San Jose State,13,EDUCATION.,College Major,School,12,0.00245048
San Jose State,14,ENGINEERING.,College Major,Football,4,0.037383178
San Jose State,14,ENGINEERING.,College Major,School,381,0.077802736
San Jose State,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,52,0.010618746
San Jose State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,1,0.009345794
San Jose State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,160,0.032673065
San Jose State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,234,0.047784358
San Jose State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,23,0.214953271
San Jose State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,70,0.014294466
San Jose State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,131,0.026751072
San Jose State,27,MATHEMATICS AND STATISTICS.,College Major,School,25,0.005105166
San Jose State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,7,0.001429447
San Jose State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,18,0.168224299
San Jose State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,173,0.035327752
San Jose State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,Football,1,0.009345794
San Jose State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,17,0.003471513
San Jose State,40,PHYSICAL SCIENCES.,College Major,Football,1,0.009345794
San Jose State,40,PHYSICAL SCIENCES.,College Major,School,34,0.006943026
San Jose State,42,PSYCHOLOGY.,College Major,Football,3,0.028037383
San Jose State,42,PSYCHOLOGY.,College Major,School,345,0.070451297
San Jose State,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,10,0.093457944
San Jose State,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,202,0.041249745
San Jose State,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,74,0.015111293
San Jose State,45,SOCIAL SCIENCES.,College Major,Football,10,0.093457944
San Jose State,45,SOCIAL SCIENCES.,College Major,School,339,0.069226057
San Jose State,49,TRANSPORTATION AND MATERIALS MOVING.,College Major,School,32,0.006534613
San Jose State,50,VISUAL AND PERFORMING ARTS.,College Major,Football,1,0.009345794
San Jose State,50,VISUAL AND PERFORMING ARTS.,College Major,School,373,0.076169083
San Jose State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,421,0.085971003
San Jose State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,18,0.168224299
San Jose State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,1360,0.277721054
San Jose State,54,HISTORY.,College Major,Football,1,0.009345794
San Jose State,54,HISTORY.,College Major,School,50,0.010210333
South Carolina,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,12,0.002628121
South Carolina,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,Football,1,0.020408163
South Carolina,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,18,0.003942181
South Carolina,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,1,0.020408163
South Carolina,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,330,0.072273325
South Carolina,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,1,0.020408163
South Carolina,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,42,0.009198423
South Carolina,13,EDUCATION.,College Major,School,190,0.041611914
South Carolina,14,ENGINEERING.,College Major,School,244,0.053438458
South Carolina,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,38,0.008322383
South Carolina,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,133,0.02912834
South Carolina,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,1,0.020408163
South Carolina,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,80,0.017520806
South Carolina,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,4,0.081632653
South Carolina,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,491,0.107533947
South Carolina,27,MATHEMATICS AND STATISTICS.,College Major,School,48,0.010512484
South Carolina,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,12,0.244897959
South Carolina,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,127,0.027814279
South Carolina,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,17,0.003723171
South Carolina,40,PHYSICAL SCIENCES.,College Major,School,69,0.015111695
South Carolina,42,PSYCHOLOGY.,College Major,School,273,0.05978975
South Carolina,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,8,0.163265306
South Carolina,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,188,0.041173894
South Carolina,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,20,0.004380201
South Carolina,45,SOCIAL SCIENCES.,College Major,Football,7,0.142857143
South Carolina,45,SOCIAL SCIENCES.,College Major,School,399,0.08738502
South Carolina,50,VISUAL AND PERFORMING ARTS.,College Major,Football,2,0.040816327
South Carolina,50,VISUAL AND PERFORMING ARTS.,College Major,School,245,0.053657468
South Carolina,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,2,0.040816327
South Carolina,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,282,0.061760841
South Carolina,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,8,0.163265306
South Carolina,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,1211,0.2652212
South Carolina,54,HISTORY.,College Major,Football,2,0.040816327
South Carolina,54,HISTORY.,College Major,School,109,0.023872098
Stanford,4,ARCHITECTURE AND RELATED SERVICES.,College Major,Football,1,0.015873016
Stanford,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,42,0.024504084
Stanford,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,8,0.126984127
Stanford,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,28,0.016336056
Stanford,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,138,0.080513419
Stanford,14,ENGINEERING.,College Major,Football,5,0.079365079
Stanford,14,ENGINEERING.,College Major,School,257,0.149941657
Stanford,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,66,0.038506418
Stanford,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,53,0.03092182
Stanford,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,66,0.038506418
Stanford,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,1,0.015873016
Stanford,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.015873016
Stanford,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,102,0.059509918
Stanford,27,MATHEMATICS AND STATISTICS.,College Major,School,57,0.033255543
Stanford,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,Football,16,0.253968254
Stanford,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,241,0.140606768
Stanford,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,Football,2,0.031746032
Stanford,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,21,0.012252042
Stanford,40,PHYSICAL SCIENCES.,College Major,School,104,0.060676779
Stanford,42,PSYCHOLOGY.,College Major,Football,6,0.095238095
Stanford,42,PSYCHOLOGY.,College Major,School,90,0.052508751
Stanford,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,Football,2,0.031746032
Stanford,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,24,0.014002334
Stanford,45,SOCIAL SCIENCES.,College Major,Football,16,0.253968254
Stanford,45,SOCIAL SCIENCES.,College Major,School,317,0.184947491
Stanford,49,TRANSPORTATION AND MATERIALS MOVING.,College Major,Football,1,0.015873016
Stanford,50,VISUAL AND PERFORMING ARTS.,College Major,School,44,0.025670945
Stanford,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,2,0.031746032
Stanford,54,HISTORY.,College Major,Football,2,0.031746032
Stanford,54,HISTORY.,College Major,School,64,0.037339557
Texas,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,62,0.007043854
Texas,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,150,0.017041581
Texas,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,1,0.034482759
Texas,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,1059,0.120313565
Texas,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,194,0.022040445
Texas,13,EDUCATION.,College Major,Football,1,0.034482759
Texas,14,ENGINEERING.,College Major,Football,2,0.068965517
Texas,14,ENGINEERING.,College Major,School,1067,0.121222449
Texas,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,247,0.028061804
Texas,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,291,0.033060668
Texas,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,318,0.036128153
Texas,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,2,0.068965517
Texas,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,123,0.013974097
Texas,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,829,0.09418314
Texas,27,MATHEMATICS AND STATISTICS.,College Major,School,185,0.02101795
Texas,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,335,0.038059532
Texas,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,7,0.24137931
Texas,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,168,0.019086571
Texas,33,CITIZENSHIP ACTIVITIES.,College Major,Football,5,0.172413793
Texas,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,79,0.008975233
Texas,40,PHYSICAL SCIENCES.,College Major,Football,1,0.034482759
Texas,40,PHYSICAL SCIENCES.,College Major,School,238,0.027039309
Texas,42,PSYCHOLOGY.,College Major,School,335,0.038059532
Texas,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,79,0.008975233
Texas,45,SOCIAL SCIENCES.,College Major,Football,2,0.068965517
Texas,45,SOCIAL SCIENCES.,College Major,School,1085,0.123267439
Texas,50,VISUAL AND PERFORMING ARTS.,College Major,School,273,0.031015678
Texas,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,362,0.041127017
Texas,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,7,0.24137931
Texas,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,1076,0.122244944
Texas,54,HISTORY.,College Major,Football,1,0.034482759
Texas,54,HISTORY.,College Major,School,247,0.028061804
Texas A&M,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,Football,23,0.283950617
Texas A&M,14,ENGINEERING.,College Major,Football,9,0.111111111
Texas A&M,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,19,0.234567901
Texas A&M,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,20,0.24691358
Texas A&M,45,SOCIAL SCIENCES.,College Major,Football,3,0.037037037
Texas A&M,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,7,0.086419753
Utah State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,91,0.02697895
Utah State,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,27,0.008004744
Utah State,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,27,0.008004744
Utah State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,37,0.010969463
Utah State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,2,0.019607843
Utah State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,81,0.024014231
Utah State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,78,0.023124815
Utah State,13,EDUCATION.,College Major,Football,1,0.009803922
Utah State,13,EDUCATION.,College Major,School,442,0.131040617
Utah State,14,ENGINEERING.,College Major,Football,3,0.029411765
Utah State,14,ENGINEERING.,College Major,School,209,0.061962645
Utah State,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,37,0.010969463
Utah State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,142,0.042099022
Utah State,22,LEGAL PROFESSIONS AND STUDIES.,College Major,School,20,0.00592944
Utah State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,Football,1,0.009803922
Utah State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,101,0.02994367
Utah State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,51,0.5
Utah State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,71,0.021049511
Utah State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.009803922
Utah State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,108,0.032018974
Utah State,27,MATHEMATICS AND STATISTICS.,College Major,School,17,0.005040024
Utah State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,Football,1,0.009803922
Utah State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,172,0.050993181
Utah State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,14,0.137254902
Utah State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,24,0.007115328
Utah State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,17,0.005040024
Utah State,40,PHYSICAL SCIENCES.,College Major,School,27,0.008004744
Utah State,42,PSYCHOLOGY.,College Major,Football,2,0.019607843
Utah State,42,PSYCHOLOGY.,College Major,School,108,0.032018974
Utah State,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,54,0.016009487
Utah State,45,SOCIAL SCIENCES.,College Major,Football,10,0.098039216
Utah State,45,SOCIAL SCIENCES.,College Major,School,405,0.120071153
Utah State,47,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS.,College Major,School,13,0.003854136
Utah State,49,TRANSPORTATION AND MATERIALS MOVING.,College Major,School,10,0.00296472
Utah State,50,VISUAL AND PERFORMING ARTS.,College Major,School,128,0.037948414
Utah State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,1,0.009803922
Utah State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,317,0.093981619
Utah State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,15,0.147058824
Utah State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,536,0.158908983
Utah State,54,HISTORY.,College Major,School,74,0.021938927
Vanderbilt,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,32,0.019127316
Vanderbilt,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,2,0.0625
Vanderbilt,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,28,0.016736402
Vanderbilt,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,19,0.011356844
Vanderbilt,13,EDUCATION.,College Major,Football,3,0.09375
Vanderbilt,13,EDUCATION.,College Major,School,55,0.032875075
Vanderbilt,14,ENGINEERING.,College Major,Football,2,0.0625
Vanderbilt,14,ENGINEERING.,College Major,School,213,0.127316198
Vanderbilt,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,93,0.055588763
Vanderbilt,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,16,0.5
Vanderbilt,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,29,0.01733413
Vanderbilt,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,73,0.04363419
Vanderbilt,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.03125
Vanderbilt,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,125,0.074716079
Vanderbilt,27,MATHEMATICS AND STATISTICS.,College Major,School,55,0.032875075
Vanderbilt,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,136,0.081291094
Vanderbilt,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,38,0.022713688
Vanderbilt,40,PHYSICAL SCIENCES.,College Major,School,48,0.028690974
Vanderbilt,42,PSYCHOLOGY.,College Major,School,93,0.055588763
Vanderbilt,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,16,0.009563658
Vanderbilt,45,SOCIAL SCIENCES.,College Major,Football,5,0.15625
Vanderbilt,45,SOCIAL SCIENCES.,College Major,School,473,0.282725643
Vanderbilt,50,VISUAL AND PERFORMING ARTS.,College Major,School,89,0.053197848
Vanderbilt,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,2,0.0625
Vanderbilt,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,1,0.03125
Vanderbilt,54,HISTORY.,College Major,School,58,0.034668261
Texas A&amp;M,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,992,0.109990021
Texas A&amp;M,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,271,0.030047677
Texas A&amp;M,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,90,0.009978933
Texas A&amp;M,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,271,0.030047677
Texas A&amp;M,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,90,0.009978933
Texas A&amp;M,14,ENGINEERING.,College Major,School,1353,0.150016632
Texas A&amp;M,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,271,0.030047677
Texas A&amp;M,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,90,0.009978933
Texas A&amp;M,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,180,0.019957867
Texas A&amp;M,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,180,0.019957867
Texas A&amp;M,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,722,0.080053221
