franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
Houston Texans,3,791,0,0.49,193,145.4,47.6,NA,NA,2003,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.098445596,16.61764706,387.59,0.122810186,0.060176991
Indianapolis Colts,29,547,0.31,0.16,137,119.2,17.8,NA,NA,2003,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,3.99270073,30.73033708,87.52,0.203382084,0.032541133
Jacksonville Jaguars,23,569,0.09,0.19,142,105.5,36.5,NA,NA,2003,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,4.007042254,15.5890411,108.11,0.337619092,0.064147627
Kansas City Chiefs,19,601,0.3,0.09,150,118.6,31.4,NA,NA,2003,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,4.006666667,19.14012739,54.09,0.580513958,0.052246256
Miami Dolphins,10,638,0.15,0.31,159,127.5,31.5,NA,NA,2003,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,4.012578616,20.25396825,197.78,0.159267873,0.049373041
Minnesota Vikings,30,542,0.24,0.23,135,99.8,35.2,NA,NA,2003,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,4.014814815,15.39772727,124.66,0.282368041,0.064944649
New England Patriots,4,756,0.32,0.61,189,121.7,67.3,NA,NA,2003,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4,11.2332838,461.16,0.145936334,0.089021164
New Orleans Saints,20,585,0.22,0.21,146,102.9,43.1,NA,NA,2003,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,4.006849315,13.57308585,122.85,0.350834351,0.073675214
New York Giants,22,573,0.11,0.11,143,127.4,15.6,NA,NA,2003,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,4.006993007,36.73076923,63.03,0.24750119,0.027225131
New York Jets,25,567,0.11,0.18,142,134.3,7.7,NA,NA,2003,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,3.992957746,73.63636364,102.06,0.075445816,0.013580247
Oakland Raiders,21,576,0.37,0.09,144,128.5,15.5,NA,NA,2003,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,4,37.16129032,51.84,0.298996914,0.026909722
Philadelphia Eagles,14,617,0.19,0.57,134,130.1,3.9,NA,NA,2003,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.604477612,158.2051282,351.69,0.011089312,0.006320908
Pittsburgh Steelers,17,608,9.00E-04,0.19,152,140.6,11.4,NA,NA,2003,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4,53.33333333,115.52,0.098684211,0.01875
San Diego Chargers,28,561,0.26,0.13,140,107.1,32.9,NA,NA,2003,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,4.007142857,17.05167173,72.93,0.45111751,0.058645276
San Francisco 49ers,24,568,0.23,0.13,142,126,16,NA,NA,2003,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4,35.5,73.84,0.216684724,0.028169014
Seattle Seahawks,15,610,0.14,0.21,153,120.2,32.8,NA,NA,2003,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,3.986928105,18.59756098,128.1,0.256049961,0.053770492
St. Louis Rams,18,602,0.11,0.17,150,119.1,30.9,NA,NA,2003,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,4.013333333,19.48220065,102.34,0.301934727,0.051328904
Tampa Bay Buccaneers,7,671,0.11,0.21,168,122.5,45.5,NA,NA,2003,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,3.994047619,14.74725275,140.91,0.322901143,0.06780924
Tennessee Titans,13,620,0.13,0.09,155,112.7,42.3,NA,NA,2003,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4,14.6572104,55.8,0.758064516,0.068225806
Washington Redskins,1,952,0.13,0.7,227,139.2,87.8,NA,NA,2003,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.193832599,10.8428246,666.4,0.131752701,0.092226891
Arizona Cardinals,32,552,0.09,0.14,131,136,-5,21,NA,2004,NA,99,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,4.213740458,-110.4,77.28,-0.064699793,-0.009057971
Atlanta Falcons,31,603,0.13,0.45,144,138,6,28,NA,2004,NA,99,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,4.1875,100.5,271.35,0.022111664,0.009950249
Baltimore Ravens,10,776,0.2,0.35,172,137,35,41,NA,2004,NA,90,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.511627907,22.17142857,271.6,0.128865979,0.045103093
Buffalo Bills,24,637,0.13,0.11,152,124,28,32,NA,2004,NA,88,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,4.190789474,22.75,70.07,0.3996004,0.043956044
Carolina Panthers,12,760,0.18,0.16,169,152,17,38,NA,2004,NA,92,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,4.49704142,44.70588235,121.6,0.139802632,0.022368421
Chicago Bears,8,785,0.26,0.25,175,142,33,49,NA,2004,NA,97,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.485714286,23.78787879,196.25,0.168152866,0.042038217
Cincinnati Bengals,23,675,0.2,0.01,150,136,14,33,NA,2004,NA,100,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,4.5,48.21428571,6.75,2.074074074,0.020740741
Cleveland Browns,7,798,0.15,0.13,183,124,59,42,NA,2004,NA,70,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,4.360655738,13.52542373,103.74,0.568729516,0.073934837
Dallas Cowboys,2,923,0.08,0.14,205,167,38,30,NA,2004,NA,95,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.502439024,24.28947368,129.22,0.294072125,0.041170098
Denver Broncos,6,815,0.19,0.25,183,140,43,54,NA,2004,NA,85,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.453551913,18.95348837,203.75,0.211042945,0.052760736
Detroit Lions,14,747,0.18,0.29,168,143,25,42,NA,2004,NA,92,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,4.446428571,29.88,216.63,0.115404145,0.033467202
Green Bay Packers,13,756,0.24,0.04,168,145,23,40,NA,2004,NA,91,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,4.5,32.86956522,30.24,0.760582011,0.03042328
Houston Texans,3,905,0.14,0.36,201,145,56,40,NA,2004,NA,92,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.502487562,16.16071429,325.8,0.171884592,0.061878453
Indianapolis Colts,29,609,0.11,0.21,145,131,14,30,NA,2004,NA,89,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,4.2,43.5,127.89,0.109469075,0.022988506
Jacksonville Jaguars,21,688,0.21,0.18,153,136,17,33,NA,2004,NA,94,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,4.496732026,40.47058824,123.84,0.137273902,0.024709302
Kansas City Chiefs,18,709,0.18,0.18,159,135,24,38,NA,2004,NA,92,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,4.459119497,29.54166667,127.62,0.188058298,0.033850494
Miami Dolphins,11,765,0.2,0.26,170,138,32,43,NA,2004,NA,82,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,4.5,23.90625,198.9,0.160884867,0.041830065
Minnesota Vikings,30,604,0.12,0.21,144,140,4,34,NA,2004,NA,100,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,4.194444444,151,126.84,0.031535793,0.006622517
New England Patriots,4,861,0.14,0.54,191,161,30,65,NA,2004,NA,97,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.507853403,28.7,464.94,0.064524455,0.034843206
New Orleans Saints,26,627,0.07,0,157,149,8,33,NA,2004,NA,109,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,3.993630573,78.375,0,Inf,0.012759171
New York Giants,20,692,0.21,0.09,154,134,20,40,NA,2004,NA,92,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,4.493506494,34.6,62.28,0.321130379,0.028901734
New York Jets,22,685,0.21,0.15,152,126,26,40,NA,2004,NA,83,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,4.506578947,26.34615385,102.75,0.253041363,0.037956204
Oakland Raiders,27,624,0.08,0.08,149,123,26,31,NA,2004,NA,89,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,4.187919463,24,49.92,0.520833333,0.041666667
Philadelphia Eagles,5,833,0.35,0.4,198,154,44,49,NA,2004,NA,91,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.207070707,18.93181818,333.2,0.132052821,0.052821128
Pittsburgh Steelers,16,717,0.18,0.14,159,124,35,38,NA,2004,NA,78,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.509433962,20.48571429,100.38,0.348675035,0.048814505
San Diego Chargers,28,622,0.11,0.16,148,126,22,35,NA,2004,NA,87,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,4.202702703,28.27272727,99.52,0.221061093,0.035369775
San Francisco 49ers,25,636,0.12,0.16,151,122,29,34,NA,2004,NA,75,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4.21192053,21.93103448,101.76,0.284984277,0.045597484
Seattle Seahawks,17,712,0.17,0.16,158,152,6,35,NA,2004,NA,98,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4.506329114,118.6666667,113.92,0.052668539,0.008426966
St. Louis Rams,19,708,0.18,0.14,157,135,22,37,NA,2004,NA,94,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,4.50955414,32.18181818,99.12,0.221953188,0.031073446
Tampa Bay Buccaneers,9,779,0.16,0.18,175,150,25,46,NA,2004,NA,102,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4.451428571,31.16,140.22,0.178291257,0.032092426
Tennessee Titans,15,736,0.19,0.17,164,142,22,36,NA,2004,NA,90,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4.487804878,33.45454545,125.12,0.175831202,0.029891304
Washington Redskins,1,1104,0.16,0.2,245,175,70,69,NA,2004,NA,99,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.506122449,15.77142857,220.8,0.317028986,0.063405797
Arizona Cardinals,31,673,0.22,0.12,153,137,16,NA,NA,2005,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,4.39869281,42.0625,80.76,0.19811788,0.023774146
Atlanta Falcons,28,690,0.14,0.4,168,141,27,NA,NA,2005,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,4.107142857,25.55555556,276,0.097826087,0.039130435
Baltimore Ravens,11,864,0.11,0.32,192,159,33,NA,NA,2005,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.5,26.18181818,276.48,0.119357639,0.038194444
Buffalo Bills,25,708,0.11,0.1,173,137,36,NA,NA,2005,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,4.092485549,19.66666667,70.8,0.508474576,0.050847458
Carolina Panthers,8,878,0.16,0.14,195,171,24,NA,NA,2005,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,4.502564103,36.58333333,122.92,0.195248942,0.027334852
Chicago Bears,10,871,0.11,0.22,193,153,40,NA,NA,2005,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.512953368,21.775,191.62,0.208746477,0.045924225
Cincinnati Bengals,23,716,0.06,0.14,171,125,46,NA,NA,2005,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,4.187134503,15.56521739,100.24,0.458898643,0.06424581
Cleveland Browns,7,892,0.12,0.11,203,162,41,NA,NA,2005,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,4.39408867,21.75609756,98.12,0.417855687,0.045964126
Dallas Cowboys,2,1063,0.15,0.19,231,177,54,NA,NA,2005,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.601731602,19.68518519,201.97,0.267366441,0.050799624
Denver Broncos,6,907,0.11,0.22,202,153,49,NA,NA,2005,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.49009901,18.51020408,199.54,0.245564799,0.054024256
Detroit Lions,18,780,0.04,0.39,186,171,15,NA,NA,2005,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,4.193548387,52,304.2,0.049309665,0.019230769
Green Bay Packers,13,849,0.12,0.04,189,154,35,NA,NA,2005,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,4.492063492,24.25714286,33.96,1.030624264,0.041224971
Houston Texans,5,946,0.05,0.45,215,174,41,NA,NA,2005,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.4,23.07317073,425.7,0.096311957,0.043340381
Indianapolis Colts,24,715,0.17,0.22,166,150,16,NA,NA,2005,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,4.307228916,44.6875,157.3,0.101716465,0.022377622
Jacksonville Jaguars,27,691,0.01,0.18,169,134,35,NA,NA,2005,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,4.088757396,19.74285714,124.38,0.281395723,0.05065123
Kansas City Chiefs,19,762,0.07,0.16,181,150,31,NA,NA,2005,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,4.209944751,24.58064516,121.92,0.254265092,0.040682415
Miami Dolphins,12,856,0.12,0.23,190,174,16,NA,NA,2005,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,4.505263158,53.5,196.88,0.081267777,0.018691589
Minnesota Vikings,32,658,0.09,0.48,164,148,16,NA,NA,2005,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,4.012195122,41.125,315.84,0.050658561,0.024316109
New England Patriots,3,1040,0.21,0.29,236,186,50,NA,NA,2005,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.406779661,20.8,301.6,0.165782493,0.048076923
New Orleans Saints,22,718,0.15,0.17,175,132,43,NA,NA,2005,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,4.102857143,16.69767442,122.06,0.352285761,0.059888579
New York Giants,17,806,0.17,0.08,175,148,27,NA,NA,2005,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,4.605714286,29.85185185,64.48,0.418734491,0.033498759
New York Jets,21,739,0.08,0.14,172,160,12,NA,NA,2005,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,4.296511628,61.58333333,103.46,0.115986855,0.01623816
Oakland Raiders,30,676,0.08,0.08,169,161,8,NA,NA,2005,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,4,84.5,54.08,0.147928994,0.01183432
Philadelphia Eagles,4,952,0.14,0.35,216,192,24,NA,NA,2005,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.407407407,39.66666667,333.2,0.072028812,0.025210084
Pittsburgh Steelers,16,820,0.14,0.12,182,146,36,NA,NA,2005,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.505494505,22.77777778,98.4,0.365853659,0.043902439
San Diego Chargers,29,678,0.09,0.15,165,132,33,NA,NA,2005,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,4.109090909,20.54545455,101.7,0.324483776,0.048672566
San Francisco 49ers,26,699,0.1,0.14,171,127,44,NA,NA,2005,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4.087719298,15.88636364,97.86,0.449621909,0.062947067
Seattle Seahawks,15,823,0.16,0.14,183,169,14,NA,NA,2005,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4.49726776,58.78571429,115.22,0.121506683,0.017010936
