ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
2485,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,1999,Luke Petitgout,OT,NA,6.4999974,315,5.21,33,29,102,4.48,7.53,NA,Division I,I-A Independent
2486,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2012,Harrison Smith,SS,NA,6.1666642,213,4.57,19,34,122,4.12,6.63,NA,Division I,I-A Independent
2487,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2004,Vontez Duff,CB,NA,5.9166643,203,4.53,13,35,120,4.03,6.94,NA,Division I,I-A Independent
2488,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2007,Chinedum Ndukwe,FS,NA,6.1666642,206,4.49,15,37.5,NA,NA,NA,NA,Division I,I-A Independent
2489,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2007,Darius Walker,RB,NA,5.833331,206,4.55,19,40.5,123,4.39,7.18,NA,Division I,I-A Independent
2490,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,Javin Hunter,WR,NA,5.9166643,186,4.47,NA,41,129,4.04,6.84,NA,Division I,I-A Independent
2491,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2013,Jamoris Slaughter,SS,59.7,6,195,NA,NA,NA,NA,NA,NA,NA,Division I,I-A Independent
2492,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2008,John Carlson,TE,NA,6.4166641,251,4.88,20,30.5,113,4.28,7.12,NA,Division I,I-A Independent
2493,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2012,Robert Blanton,CB,NA,5.9999976,208,4.7,12,34,116,3.97,6.71,NA,Division I,I-A Independent
2494,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2012,Darius Fleming,OLB,NA,6.0833309,245,4.77,27,33,114,4.28,7.03,NA,Division I,I-A Independent
2495,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2012,Michael Floyd,WR,NA,6.2499975,220,4.47,16,36,122,NA,NA,NA,Division I,I-A Independent
2496,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2003,Jordan Black,OT,NA,6.4999974,314,5.18,NA,30,106,4.5,7.65,NA,Division I,I-A Independent
2497,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2010,Jimmy Clausen,QB,NA,6.666664,222,4.76,NA,NA,NA,NA,NA,23,Division I,I-A Independent
2498,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2003,Shane Walton,CB,NA,5.9166643,184,4.67,11,31,109,4.29,7.05,NA,Division I,I-A Independent
2499,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2008,John Sullivan,C,NA,6.3333308,301,5.35,21,30,103,4.55,7.62,NA,Division I,I-A Independent
2500,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2013,Cierre Wood,RB,61,5.92,213,4.56,16,37.5,124,NA,NA,NA,Division I,I-A Independent
2501,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2005,Jerome Collins,TE,NA,6.3333308,267,4.71,21,NA,118,NA,NA,NA,Division I,I-A Independent
2502,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2012,Taylor Dever,OT,NA,6.4166641,298,5.46,18,28,100,4.9,7.49,NA,Division I,I-A Independent
2503,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,David Givens,WR,NA,6.0833309,217,4.56,NA,40.5,126,4.13,6.82,NA,Division I,I-A Independent
2504,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2003,Tom Lopienski,FB,NA,6.0833309,246,4.75,24,34,111,4.24,7.53,NA,Division I,I-A Independent
2505,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2004,Julius Jones,RB,NA,5.833331,214,4.47,NA,37.5,121,4.16,7.96,NA,Division I,I-A Independent
2506,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,Tony Fisher,RB,NA,6.1666642,226,4.66,21,41.5,126,4.13,7,NA,Division I,I-A Independent
2507,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2006,Anthony Fasano,TE,NA,6.3333308,259,4.86,19,33.5,NA,4.34,6.94,NA,Division I,I-A Independent
2508,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2001,Dan O'Leary,TE,NA,6.3333308,252,5.02,16,32,113,4.31,7.4,NA,Division I,I-A Independent
2509,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2004,Darrell Campbell,DT,NA,6.3333308,302,5.18,25,33,111,4.66,7.63,NA,Division I,I-A Independent
2510,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,1999,Kory Minor,OLB,NA,6.0833309,244,4.72,NA,31,112,4.27,7.2,NA,Division I,I-A Independent
2511,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,Ron Isreal,SS,NA,6.0833309,213,4.6,20,NA,121,NA,NA,NA,Division I,I-A Independent
2512,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,1999,Autry Denson,RB,NA,5.833331,197,4.67,20,31,116,4.15,6.97,NA,Division I,I-A Independent
2513,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2008,Trevor Laws,DT,NA,6.0833309,304,5.09,35,30.5,103,4.49,7.37,NA,Division I,I-A Independent
2514,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2010,Golden Tate,WR,NA,5.833331,199,4.42,17,35,120,4.34,7.12,NA,Division I,I-A Independent
2515,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2003,Arnaz Battle,WR,NA,6.0833309,217,4.58,NA,35,117,4.06,6.74,NA,Division I,I-A Independent
2516,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2013,Zeke Motta,SS,71.2,6.17,213,4.83,11,35.5,126,4.16,6.75,NA,Division I,I-A Independent
2517,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2000,Jarius Jackson,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Division I,I-A Independent
2518,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2011,Armando Allen,RB,NA,5.6666644,199,4.52,23,NA,NA,NA,NA,NA,Division I,I-A Independent
2519,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2007,Brady Quinn,QB,NA,6.2499975,232,4.73,24,NA,NA,NA,NA,29,Division I,I-A Independent
2520,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2003,Sean Mahan,OG,NA,6.2499975,301,5.14,30,30,105,4.77,7.75,NA,Division I,I-A Independent
2521,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2001,Brock Williams,CB,NA,5.833331,183,4.46,11,42.5,130,4.21,6.7,NA,Division I,I-A Independent
2522,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2004,Jim Molinaro,OT,NA,6.4999974,308,5.09,21,29.5,105,4.64,7.77,NA,Division I,I-A Independent
2523,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,John Owens,TE,NA,6.2499975,265,4.77,21,38.5,117,NA,NA,NA,Division I,I-A Independent
2524,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2004,Glenn Earl,SS,NA,6.0833309,222,4.65,20,NA,NA,NA,NA,NA,Division I,I-A Independent
2525,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2013,Theo Riddick,RB,51,5.83,201,4.68,NA,32,118,NA,NA,NA,Division I,I-A Independent
2526,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2005,Mike Goolsby,ILB,NA,6.2499975,249,4.93,NA,29.5,112,4.44,7.33,NA,Division I,I-A Independent
2527,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2004,Courtney Watson,OLB,NA,6.1666642,238,4.56,22,36.5,114,4.37,7.4,NA,Division I,I-A Independent
2528,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2007,Victor Abiamiri,DE,NA,6.3333308,267,4.8,25,NA,NA,NA,NA,NA,Division I,I-A Independent
2529,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2005,Ryan Grant,RB,NA,6.0833309,215,4.43,17,33.5,115,4.14,7.1,NA,Division I,I-A Independent
2530,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2012,Jonas Gray,RB,NA,5.833331,223,NA,20,NA,NA,NA,NA,NA,Division I,I-A Independent
2531,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,Rocky Boiman,OLB,NA,6.3333308,242,4.6,17,35,122,4.05,6.86,NA,Division I,I-A Independent
2532,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2006,Maurice Stovall,WR,NA,6.4166641,217,4.57,NA,35,122,4.16,6.81,NA,Division I,I-A Independent
2533,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,Anthony Weaver,DT,NA,6.3333308,296,4.95,24,32.5,109,4.31,7.37,NA,Division I,I-A Independent
2534,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,Kurt Vollers,OT,NA,6.5833307,321,5.36,30,30.5,NA,NA,NA,NA,Division I,I-A Independent
2535,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,1999,Bobbie Howard,ILB,NA,5.833331,232,4.74,16,30,110,4.48,7.52,NA,Division I,I-A Independent
2536,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2013,Manti Te'o,ILB,87.5,6.08,241,4.82,NA,33,113,4.27,7.13,NA,Division I,I-A Independent
2537,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2000,Lamont Bryant,DE,NA,6.3333308,260,4.91,17,NA,NA,NA,NA,NA,Division I,I-A Independent
2538,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2010,Kyle McCarthy,SS,NA,6.0833309,205,4.58,24,34,117,4.13,6.74,NA,Division I,I-A Independent
2539,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,1993,Rick Mirer,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Division I,I-A Independent
2540,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2013,Braxston Cave,C,57.3,6.25,303,5.33,NA,25.5,98,4.71,7.81,NA,Division I,I-A Independent
2541,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2003,Brennan Curtin,OT,NA,6.7499973,318,5.28,NA,32,100,4.87,7.98,NA,Division I,I-A Independent
2542,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2010,Eric Olsen,C,NA,6.3333308,306,5.25,35,29.5,93,4.82,7.5,NA,Division I,I-A Independent
2543,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2009,David Bruton,FS,NA,6.1666642,219,4.4,19,41.5,132,4.28,6.6,NA,Division I,I-A Independent
2544,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,Tyreo Harrison,ILB,NA,6.1666642,238,4.87,NA,40,118,NA,7.24,NA,Division I,I-A Independent
2545,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2006,Dan Stevenson,OG,NA,6.4166641,300,5.36,24,24.5,100,4.6,7.6,NA,Division I,I-A Independent
2546,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2002,Grant Irons,DE,NA,6.4999974,267,4.96,19,40.5,119,4.38,7.27,NA,Division I,I-A Independent
2547,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2003,Gerome Sapp,SS,NA,6.0833309,216,4.64,NA,36.5,112,4.3,7.13,NA,Division I,I-A Independent
2548,Notre Dame,Notre Dame University,http://dbpedia.org/page/University_of_Notre_Dame,http://dbpedia.org/data/University_of_Notre_Dame.json,2001,Mike Gandy,OG,NA,6.4166641,305,5.2,NA,30.5,103,4.71,8.03,NA,Division I,I-A Independent
2549,Ohio,Ohio University,http://dbpedia.org/page/Ohio_University,http://dbpedia.org/data/Ohio_University.json,2013,Eric Herman,OG,51,6.33,320,5.25,36,28,95,5.09,7.99,NA,Division I,Mid-American
2550,Ohio,Ohio University,http://dbpedia.org/page/Ohio_University,http://dbpedia.org/data/Ohio_University.json,2010,Taylor Price,WR,NA,6.0833309,204,4.4,16,37,114,4.34,6.82,NA,Division I,Mid-American
2551,Ohio,Ohio University,http://dbpedia.org/page/Ohio_University,http://dbpedia.org/data/Ohio_University.json,2012,LaVon Brazill,WR,NA,5.9166643,192,4.48,11,32,NA,NA,NA,NA,Division I,Mid-American
2552,Ohio,Ohio University,http://dbpedia.org/page/Ohio_University,http://dbpedia.org/data/Ohio_University.json,2008,Kalvin McRae,RB,NA,5.7499977,203,4.69,NA,25.5,109,NA,NA,NA,Division I,Mid-American
2553,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2013,Johnathan Hankins,DT,88.6,6.25,320,5.31,NA,26,104,4.61,7.59,NA,Division I,Big Ten
2554,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2008,Vernon Gholston,DE,NA,6.2499975,266,4.65,37,35.5,125,4.4,7.12,NA,Division I,Big Ten
2555,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2012,Michael Brewster,C,NA,6.1666642,312,5.35,29,25,96,4.6,7.73,NA,Division I,Big Ten
2556,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Ross Homan,OLB,NA,6.0833309,240,4.66,32,35.5,111,4.34,7.21,NA,Division I,Big Ten
2557,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2005,Simon Fraser,DE,NA,6.4999974,288,5,23,28,106,4.43,7.54,NA,Division I,Big Ten
2558,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,John Lumpkin,TE,NA,6.5833307,274,4.98,19,34.5,111,NA,NA,NA,Division I,Big Ten
2559,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2008,Larry Grant,OLB,NA,6.0833309,235,4.76,20,31.5,113,4.22,6.77,NA,Division I,Big Ten
2560,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Ben Hartsock,TE,NA,6.3333308,263,4.8,23,35,117,4.03,7.11,NA,Division I,Big Ten
2561,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2007,Troy Smith,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Division I,Big Ten
2562,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Justin Boren,OG,NA,6.2499975,309,5.4,28,NA,NA,4.75,7.57,NA,Division I,Big Ten
2563,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,Joe Germaine,QB,NA,6.0833309,211,4.83,NA,32,105,4.21,7.18,25,Division I,Big Ten
2564,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2012,DeVier Posey,WR,NA,6.1666642,211,4.5,14,36,123,4.15,7.03,NA,Division I,Big Ten
2565,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2002,Joe Cooper,OLB,NA,6.0833309,233,4.95,17,32,111,4.46,7.47,NA,Division I,Big Ten
2566,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Jermale Hines,FS,NA,6.0833309,219,4.61,19,31,NA,4.21,6.9,NA,Division I,Big Ten
2567,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2009,Alex Boone,OT,NA,6.5833307,328,5.16,33,27.5,103,4.69,7.83,NA,Division I,Big Ten
2568,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2012,Dan Herron,RB,NA,5.833331,213,4.66,22,35,117,4.04,6.97,NA,Division I,Big Ten
2569,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Chimdi Chekwa,CB,NA,5.9999976,191,4.38,NA,34.5,NA,NA,NA,NA,Division I,Big Ten
2570,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Dane Sanzenbacher,WR,NA,5.9166643,182,4.56,NA,33.5,118,3.97,6.46,NA,Division I,Big Ten
2571,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2002,LeCharles Bentley,C,NA,6.2499975,299,5.19,NA,25.5,103,4.54,7.85,NA,Division I,Big Ten
2572,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2009,Malcolm Jenkins,CB,NA,6.0833309,204,4.51,15,33,124,4.08,6.59,NA,Division I,Big Ten
2573,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2007,David Patterson,DT,NA,6.1666642,285,5.1,21,32.5,118,4.43,7.47,NA,Division I,Big Ten
2574,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2005,Dustin Fox,FS,NA,5.9166643,191,4.43,7,43.5,NA,NA,NA,NA,Division I,Big Ten
2575,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2009,James Laurinaitis,ILB,NA,6.1666642,244,4.76,22,33,115,4.24,6.93,NA,Division I,Big Ten
2576,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2001,Ken-Yon Rambo,WR,NA,6.0833309,196,4.34,NA,39,NA,NA,NA,NA,Division I,Big Ten
2577,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,Antoine Winfield,CB,NA,5.7499977,176,4.41,NA,37,122,3.95,6.84,NA,Division I,Big Ten
2578,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2009,Brian Robiskie,WR,NA,6.2499975,209,4.46,NA,37.5,NA,4.19,6.72,NA,Division I,Big Ten
2579,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2002,Jamar Martin,FB,NA,5.9166643,245,4.89,23,32,108,4.34,7.53,NA,Division I,Big Ten
2580,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2007,Antonio Pittman,RB,NA,5.9166643,207,4.4,16,35.5,123,4.16,6.84,NA,Division I,Big Ten
2581,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2013,Etienne Sabino,OLB,61.3,6.17,247,4.75,24,NA,114,NA,NA,NA,Division I,Big Ten
2582,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2006,Nate Salley,FS,NA,6.1666642,216,4.63,14,40,123,4.17,6.8,NA,Division I,Big Ten
2583,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2001,Reggie Germany,WR,NA,6.0833309,183,4.39,NA,32,NA,NA,NA,NA,Division I,Big Ten
2584,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2006,A.J. Hawk,OLB,NA,6.0833309,248,4.59,24,40,115,3.96,6.82,NA,Division I,Big Ten
2585,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2007,Jay Richardson,DE,NA,6.4999974,279,5,20,33,112,4.54,7.5,NA,Division I,Big Ten
2586,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2007,Quinn Pitcock,DT,NA,6.2499975,299,4.93,NA,34,112,NA,NA,NA,Division I,Big Ten
2587,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2006,Nick Mangold,C,NA,6.3333308,300,5.05,24,27.5,104,4.4,7.48,NA,Division I,Big Ten
2588,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2007,Anthony Gonzalez,WR,NA,6.0833309,193,4.44,NA,38,123,4.08,6.54,NA,Division I,Big Ten
2589,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2001,Derek Combs,RB,NA,6.0833309,193,4.42,8,35,NA,4.07,6.96,NA,Division I,Big Ten
2590,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2010,Doug Worthington,DT,NA,6.4166641,292,5.02,19,NA,NA,NA,NA,NA,Division I,Big Ten
2591,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2013,Nathan Williams,DE,68.7,6.25,241,4.88,24,35,113,4.44,6.99,NA,Division I,Big Ten
2592,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2006,Anthony Schlegel,ILB,NA,6.0833309,250,4.88,21,32,111,4.39,7.41,NA,Division I,Big Ten
2593,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2013,Jake Stoneburner,TE,54.1,6.25,252,4.65,18,34.5,116,4.27,7.12,NA,Division I,Big Ten
2594,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,Joe Montgomery,RB,NA,5.9166643,227,4.63,NA,NA,NA,4.22,7.1,NA,Division I,Big Ten
2595,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Darrion Scott,DE,NA,6.2499975,289,4.81,NA,36.5,118,4.32,NA,NA,Division I,Big Ten
2596,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Alex Stepanovich,C,NA,6.3333308,304,5.29,NA,25.5,96,4.54,7.64,NA,Division I,Big Ten
2597,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Craig Crenzel,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,Division I,Big Ten
2598,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2006,Donte Whitner,SS,NA,5.833331,204,4.4,18,40,132,NA,NA,NA,Division I,Big Ten
