Sport_ID,School_ID,Graduation_Year,Player,ID_Race,Position,Hometown,URL,Height_Inches,Weight,Height_Numeric,High_School,CIP_Family,CIP_ID,CIPFamilyTitle,CIP_Code,CIPTitle,Stated_Major,Actual_Major,Aspiration,Departed_Program,Transfer,Quit,Injured,Dismissed,Jailed,Death,Last_Name,First_Name,City,State,Longitude,Latitude
FBALL,OKSTATE,2016,Hunter Higgins,C,OL,"Amarillo, TX",http://www.okstate.com/sports/m-footbl/mtt/hunter_higgins_804201.html,74,280,6.167,Tascosa High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Higgins,Hunter,Amarillo,TX,-101.8312969,35.2219971
FBALL,OKSTATE,2015,Isaac Maselera,AA,S,"Glenpool, OK",http://www.okstate.com/sports/m-footbl/mtt/maselera_isaac00.html,73,180,6.083,Glenpool High School,45,SOCIAL.SCIENCE,Social Sciences,45.1001,"Political Science and Government, General.",Political Science,,Physical Therapist,TRUE,TRUE,NA,NA,NA,NA,NA,Maselera,Isaac,Glenpool,OK,-96.0088843,35.9553737
FBALL,OKSTATE,2015,Isaac McCoy,AA,WR,"Alma, AR",http://www.okstate.com/sports/m-footbl/mtt/mccoy_isaac00.html,73,170,6.083,Alma High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,McCoy,Isaac,Alma,AR,-94.2218752,35.4778653
FBALL,OKSTATE,2012,Isaiah Anderson,AA,WR,"Wichita Falls, TX",http://www.okstate.com/sports/m-footbl/mtt/anderson_isaiah00.html,70,178,5.833,Wichita Falls High School,13,EDUCATION,Education,13.1205,Secondary Education and Teaching.,Secondary Education,,,NA,NA,NA,NA,NA,NA,NA,Anderson,Isaiah,Wichita Falls,TX,-98.4933873,33.9137085
FBALL,OKSTATE,NA,Isiah Anderson,NA,NA,NA,NA,73,175,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,NA,J.T. Brocksmith,NA,NA,NA,NA,73,245,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2015,J.W. Walsh,C,QB,"Denton, TX",http://www.okstate.com/sports/m-footbl/mtt/walsh_jw00.html,74,205,6.167,Guyer High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Walsh,J.W.,Denton,TX,-97.1330683,33.2148412
FBALL,OKSTATE,2016,Jackson Radford,C,WR,"Crescent, OK",http://www.okstate.com/sports/m-footbl/mtt/jackson_radford_819707.html,74,190,6.167,Crescent High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Radford,Jackson,Crescent,OK,-97.5947685,35.9525431
FBALL,OKSTATE,2013,Jacob Jenkins,C,OL,"Gilmer, TX",http://www.okstate.com/sports/m-footbl/mtt/jenkins_jacob00.html,75,255,6.25,Gilmer High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Jenkins,Jacob,Gilmer,TX,-94.9424379,32.7287472
FBALL,OKSTATE,2009,Jacob Lacey,AA,CB,"Garland, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508abe.html,71,180,5.917,Naaman Forest High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Lacey,Jacob,Garland,TX,-96.6388833,32.912624
FBALL,OKSTATE,2010,Jacob Secrest,C,OL,"Stillwater, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081107aax.html,77,295,6.417,Stillwater High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,TRUE,NA,NA,TRUE,NA,NA,NA,Secrest,Jacob,Stillwater,OK,-97.0583681,36.1156071
FBALL,OKSTATE,2014,Jake Jenkins,C,OL,"Gilmer, TX",http://www.okstate.com/sports/m-footbl/mtt/jenkins_jake00.html,75,295,6.25,Gilmer High School,1,AGRICULTURE,"Agriculture, Agriculture Operations, and Related Sciences",1.0101,"Agricultural Business and Management, General.",Agricultural Business,,,NA,NA,NA,NA,NA,NA,NA,Jenkins,Jake,Gilmer,TX,-94.9424379,32.7287472
FBALL,OKSTATE,2012,Jamal Mosley,AA,TE,"Memphis, TN",http://www.okstate.com/sports/m-footbl/mtt/mosley_jamal00.html,76,230,6.333,Kingsbury High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,TRUE,NA,NA,NA,NA,Mosley,Jamal,Memphis,TN,-90.0489801,35.1495343
FBALL,OKSTATE,2006,Jamar Ransom,AA,DB,"El Paso, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aaj.html,70,230,5.833,Andress High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Ransom,Jamar,El Paso,TX,-106.4869314,31.7587198
FBALL,OKSTATE,2015,James Castleman,MIX,DT,"Amarillo, TX",http://www.okstate.com/sports/m-footbl/mtt/castleman_james00.html,75,296,6.25,Amarillo High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Castleman,James,Amarillo,TX,-101.8312969,35.2219971
FBALL,OKSTATE,2011,James Thomas,AA,CB,"LaMarque, TX",http://www.okstate.com/sports/m-footbl/mtt/thomas_james00.html,73,215,6.083,LaMarque High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Thomas,James,LaMarque,TX,-94.9713134,29.3685674
FBALL,OKSTATE,2006,Jamie Beeghley,C,QB,"Midland, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aak.html,73,200,6.083,Midland Christian Academy,9,COMM.JOURN,"Communication, Journalism, and Related Programs",9.0401,Journalism.,Journalism,,,NA,NA,NA,NA,NA,NA,NA,Beeghley,Jamie,Midland,TX,-102.0779146,31.9973456
FBALL,OKSTATE,2011,Jamie Blatnick,C,DE,"Celina, TX",http://www.okstate.com/sports/m-footbl/mtt/blatnick_jamie00.html,75,270,6.25,Celina High School,51,HEALTH.PROFESSION,Health Professions and Related Programs,51.22,Public Health.,Health Promotion,,,NA,NA,NA,NA,NA,NA,NA,Blatnick,Jamie,Celina,TX,-96.7844417,33.3245586
FBALL,OKSTATE,2005,Jamie Thompson,AA,DB,"Citra, FL",http://www.okstate.com/sports/m-footbl/spec-rel/062805aar.html,73,185,6.083,North Marion High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Thompson,Jamie,Citra,FL,-82.1098156,29.4119166
FBALL,OKSTATE,2012,Jared Glover,C,DE,"Bixby, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081508aau.html,76,245,6.333,Bixby High School,51,HEALTH.PROFESSION,Health Professions and Related Programs,51.1102,Pre-Medicine/Pre-Medical Studies.,Pre-Medicine,,Surgeon,NA,NA,NA,NA,NA,NA,NA,Glover,Jared,Bixby,OK,-95.8833235,35.9420431
FBALL,OKSTATE,2005,Jared McCoy,C,FB,"McLoud, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062805aae.html,70,230,5.833,McLoud High School,45,SOCIAL.SCIENCE,Social Sciences,45.1001,"Political Science and Government, General.",Political Science,,,NA,NA,NA,NA,NA,NA,NA,McCoy,Jared,McLoud,OK,-97.0914163,35.4358996
FBALL,OKSTATE,2012,Jarid King,C,DT,"Dallas, TX",http://www.okstate.com/sports/m-footbl/mtt/king_jarid00.html,73,280,6.083,Plano West High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,King,Jarid,Dallas,TX,-96.8004511,32.7801399
FBALL,OKSTATE,2013,Jarrod Fields,AA,CB,"Ardmore, OK",http://www.okstate.com/sports/m-footbl/mtt/fields_jarrod00.html,70,190,5.833,Ardmore High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Fields,Jarrod,Ardmore,OK,-97.1436254,34.1742611
FBALL,OKSTATE,2013,Jase Chilcoat,C,QB,"Midwest City, OK",http://www.okstate.com/sports/m-footbl/mtt/chilcoat_jase00.html,71,198,5.917,Midwest City High School,9,COMM.JOURN,"Communication, Journalism, and Related Programs",9.04,Journalism.,Broadcasting,,,NA,NA,NA,NA,NA,NA,NA,Chilcoat,Jase,Midwest City,OK,-97.3967019,35.4495065
FBALL,OKSTATE,2008,Jason Ricks,C,K,"Austin, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aba.html,74,200,6.167,Westwood High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Ricks,Jason,Austin,TX,-97.7430608,30.267153
FBALL,OKSTATE,2014,Javius Townsend,AA,OL,"Dallas, TX",http://www.okstate.com/sports/m-footbl/mtt/townsend_javius00.html,76,280,6.333,James Madison High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Townsend,Javius,Dallas,TX,-96.8004511,32.7801399
FBALL,OKSTATE,2009,Jeray Chatham,AA,DL,"Houston, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aan.html,76,285,6.333,Westfield High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Chatham,Jeray,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2008,Jeremiah Burton,AA,LB,"Enid, OK",http://www.okstate.com/sports/m-footbl/spec-rel/080907aac.html,74,250,6.167,Enid High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Burton,Jeremiah,Enid,OK,-97.8783911,36.3955891
FBALL,OKSTATE,2011,Jeremiah Price,AA,DE,"Collins, MS",http://www.okstate.com/sports/m-footbl/mtt/price_jeremiah00.html,74,260,6.167,Collins High School,13,EDUCATION,Education,13.1314,Physical Education Teaching and Coaching.,Physical Education,,,NA,NA,NA,NA,NA,NA,NA,Price,Jeremiah,Collins,MS,-89.5553465,31.645443
FBALL,OKSTATE,2016,Jeremiah Tshimanga,AA,LB,"North Richland Hills, TX",http://www.okstate.com/sports/m-footbl/mtt/jeremiah_tshimanga_796935.html,74,226,6.167,Richland High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Tshimanga,Jeremiah,North Richland Hills,TX,-97.2289029,32.8342952
FBALL,OKSTATE,2009,Jeremy Broadway,AA,WR,"Houston, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aag.html,73,195,6.083,Washington B T High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,NA,TRUE,NA,NA,Broadway,Jeremy,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2012,Jeremy Gray,AA,DE,"Sherman, TX",http://www.okstate.com/sports/m-footbl/spec-rel/082408aao.html,78,250,6.5,Sherman High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,NA,NA,TRUE,NA,NA,NA,Gray,Jeremy,Sherman,TX,-96.6088805,33.6356618
FBALL,OKSTATE,2011,Jeremy Gunnells,AA,WR,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/gunnells_jeremy01.html,74,235,6.167,McLain High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Gunnells,Jeremy,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2007,Jeremy Nethon,AA,DB,"Beggs, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081107aah.html,73,225,6.083,Beggs High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Nethon,Jeremy,Beggs,OK,-96.0702731,35.7425976
FBALL,OKSTATE,2008,Jeremy Palmoore,AA,OL,"Chatham, VA",http://www.okstate.com/sports/m-footbl/spec-rel/081107aaz.html,78,320,6.5,Hargrave Military Academy,13,EDUCATION,Education,13.1314,Physical Education Teaching and Coaching.,Physical Education,,,TRUE,TRUE,NA,NA,NA,NA,NA,Palmoore,Jeremy,Chatham,VA,-79.3980806,36.8256943
FBALL,OKSTATE,2015,Jeremy Seaton,C,TE,"Cashion, OK",http://www.okstate.com/sports/m-footbl/mtt/seaton_jeremy00.html,75,247,6.25,Cashion High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Seaton,Jeremy,Cashion,OK,-97.6786573,35.7981025
FBALL,OKSTATE,2013,Jeremy Smith,AA,RB,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/smith_jeremy00.html,70,210,5.833,Union High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Smith,Jeremy,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2010,Jermiah Price,AA,DE,"Collins, MS",http://www.okstate.com/sports/m-footbl/mtt/price_jermiah00.html,73,268,6.083,Collins High School,13,EDUCATION,Education,13.1314,Physical Education Teaching and Coaching.,Physical Education,,,NA,NA,NA,NA,NA,NA,NA,Price,Jermiah,Collins,MS,-89.5553465,31.645443
FBALL,OKSTATE,2006,Jeromie Tucker,AA,WR,"Bixby, OK",http://www.okstate.com/sports/m-footbl/mtt/tucker_jeromie00.html,67,170,5.583,Bixby High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Tucker,Jeromie,Bixby,OK,-95.8833235,35.9420431
FBALL,OKSTATE,2011,Jerrod Monroe,C,FB,"Sedan, KS",http://www.okstate.com/sports/m-footbl/mtt/monroe_jerrod00.html,73,240,6.083,,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Monroe,Jerrod,Sedan,KS,-96.1869361,37.1267196
FBALL,OKSTATE,2005,Jerry Don Bray,C,DL,"Chickasha, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062805aab.html,76,245,6.333,Chickasha High School,13,EDUCATION,Education,13.1205,Secondary Education and Teaching.,Secondary Education,,,NA,NA,NA,NA,NA,NA,NA,Don Bray,Jerry,Chickasha,OK,-97.9364326,35.052565
FBALL,OKSTATE,2013,Jerry Reagan,MIX,RB,"Okmulgee, OK",http://www.okstate.com/sports/m-footbl/mtt/reagan_jerry00.html,70,180,5.833,Morris High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Reagan,Jerry,Okmulgee,OK,-95.9605502,35.6234367
FBALL,OKSTATE,2015,Jesse Patton,C,LB,"McAlester, OK",http://www.okstate.com/sports/m-footbl/mtt/jesse_patton_796932.html,73,225,6.083,McAlester High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Patton,Jesse,McAlester,OK,-95.7697131,34.9334298
FBALL,OKSTATE,NA,Jesse Venzor,NA,NA,NA,NA,73,240,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2016,Jhajuan Seales,AA,WR,"Port Arthur, TX",http://www.okstate.com/sports/m-footbl/mtt/jhajuan_seales_804180.html,74,180,6.167,Memorial High School,14,ENGINEERING,Engineering,14.0101,"Engineering, General.",Engineering,FALSE,,NA,NA,NA,NA,NA,NA,NA,Seales,Jhajuan,Port Arthur,TX,-93.939947,29.8849504
FBALL,OKSTATE,2015,Jimmy Bean,AA,DE,"Denton, TX",http://www.okstate.com/sports/m-footbl/mtt/bean_jimmy00.html,77,230,6.417,Guyer High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Bean,Jimmy,Denton,TX,-97.1330683,33.2148412
FBALL,OKSTATE,2014,"Joe Aska, Jr.",AA,RB,"Edmond, OK",http://www.okstate.com/sports/m-footbl/mtt/askajr_joe00.html,70,199,5.833,Edmond North High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,NA,TRUE,NA,NA,NA,NA,"Aska, Jr.",Joe,Edmond,OK,-97.4780954,35.6528323
FBALL,OKSTATE,2014,Joe Mitchell,AA,LB,"Katy, TX",http://www.okstate.com/sports/m-footbl/mtt/mitchell_joe01.html,75,225,6.25,Morton Ranch High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Mitchell,Joe,Katy,TX,-95.8243956,29.7857853
FBALL,OKSTATE,2015,Joe Okafor,AA,DT,"Bellaire, TX",http://www.okstate.com/sports/m-footbl/mtt/okafor_joe00.html,79,284,6.583,Bellaire High School,NA,NA,NA,NA,NA,Undecided,,,TRUE,TRUE,NA,NA,NA,NA,NA,Okafor,Joe,Bellaire,TX,-95.4588299,29.7057858
FBALL,OKSTATE,2013,John Conaway,C,TE,"Ringwood, OK",http://www.okstate.com/sports/m-footbl/mtt/conaway_john00.html,74,235,6.167,Ringwood High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0505,Kinesiology and Exercise Science.,Excercise Science,,,NA,NA,NA,NA,NA,NA,NA,Conaway,John,Ringwood,OK,-98.2453473,36.3794782
FBALL,OKSTATE,2013,John Goodlett,AA,WR,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/john_goodlett_797954.html,70,185,5.833,Owasso High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Goodlett,John,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2008,John Johnson,AA,FB,"El Dorado, AR",http://www.okstate.com/sports/m-footbl/spec-rel/080207aaa.html,75,255,6.25,El Dorado High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Johnson,John,El Dorado,AR,-92.6662674,33.20763
FBALL,OKSTATE,NA,John Toben,NA,NA,NA,NA,73,235,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,NA,John Wood,NA,NA,NA,NA,77,205,6.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2009,Johnnie Cockrell,C,FB,"Nichols Hills, OK",http://www.okstate.com/sports/m-footbl/mtt/cockrell_johnnie00.html,71,219,5.917,,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Cockrell,Johnnie,Nichols Hills,OK,-97.5489293,35.5508903
FBALL,OKSTATE,2014,Johnny Deaton,C,QB,"Sand Springs, OK",http://www.okstate.com/sports/m-footbl/mtt/deaton_johnny00.html,74,200,6.167,Charles Page High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Deaton,Johnny,Sand Springs,OK,-96.108891,36.1398102
FBALL,OKSTATE,2012,Johnny Thomas,AA,S,"Texas City, TX",http://www.okstate.com/sports/m-footbl/mtt/thomas_johnny00.html,73,205,6.083,Texas City High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0701,Entrepreneurship/Entrepreneurial Studies.,Entrepreneurship,FALSE,,NA,NA,NA,NA,NA,NA,NA,Thomas,Johnny,Texas City,TX,-94.9027002,29.383845
FBALL,OKSTATE,2007,Jon Morris,C,WR,"Glenpool, OK",http://www.okstate.com/sports/m-footbl/spec-rel/080207aac.html,73,195,6.083,Glenpool High School,51,HEALTH.PROFESSION,Health Professions and Related Programs,51.22,Public Health.,Health Promotion,,,NA,NA,NA,NA,NA,NA,NA,Morris,Jon,Glenpool,OK,-96.0088843,35.9553737
FBALL,OKSTATE,2010,Jonathan Lewis,AA,DT,"Carrollton, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aac.html,74,290,6.167,Newman Smith High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Lewis,Jonathan,Carrollton,TX,-96.8899636,32.9756415
FBALL,OKSTATE,2011,Jonathan Rush,AA,OL,"Killeen, TX",http://www.okstate.com/sports/m-footbl/mtt/jonathan_rush_422837.html,77,314,6.417,Killeen High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Rush,Jonathan,Killeen,TX,-97.7277959,31.1171194
FBALL,OKSTATE,2015,Jonovan Griffin,AA,CB,"McKinney, TX",http://www.okstate.com/sports/m-footbl/mtt/griffin_jonovan00.html,71,175,5.917,Boyd High School,NA,NA,NA,NA,NA,Undecided,,,TRUE,TRUE,NA,NA,NA,NA,NA,Griffin,Jonovan,McKinney,TX,-96.6397822,33.1972465
FBALL,OKSTATE,2013,Jordan Barnes,AA,LB,"Fort Wayne, IN",http://www.okstate.com/sports/m-footbl/mtt/barnes_jordan00.html,73,243,6.083,Homestead High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,NA,NA,NA,NA,Barnes,Jordan,Fort Wayne,IN,-85.1393513,41.079273
FBALL,OKSTATE,2011,Jordan Taormina,C,OL,"Santa Ana, CA",http://www.okstate.com/sports/m-footbl/mtt/taormina_jordan00.html,78,327,6.5,Mater Dei,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Taormina,Jordan,Santa Ana,CA,-117.8678338,33.7455731
FBALL,OKSTATE,2014,Joseph Randle,AA,RB,"Wichita, KS",http://www.okstate.com/sports/m-footbl/mtt/randle_joseph00.html,73,200,6.083,Southeast High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Randle,Joseph,Wichita,KS,-97.3361111,37.6888889
FBALL,OKSTATE,2011,Josh Cooper,C,WR,"Mustang, OK",http://www.okstate.com/sports/m-footbl/mtt/cooper_josh00.html,71,195,5.917,Mustang High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Cooper,Josh,Mustang,OK,-97.7244867,35.384226
FBALL,OKSTATE,2007,Josh Pinaire,C,DT,"Derby, KS",http://www.okstate.com/sports/m-footbl/spec-rel/062106aae.html,77,280,6.417,Derby High School,13,EDUCATION,Education,13.1318,Social Studies Teacher Education.,Social Studies,,,NA,NA,NA,NA,NA,NA,NA,Pinaire,Josh,Derby,KS,-97.2689331,37.5455735
FBALL,OKSTATE,2015,Josh Stewart,AA,WR,"Denton, TX",http://www.okstate.com/sports/m-footbl/mtt/stewart_josh00.html,70,178,5.833,Guyer High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Stewart,Josh,Denton,TX,-97.1330683,33.2148412
FBALL,OKSTATE,2007,Julius Crosslin,AA,RB,"Amarillo, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aak.html,73,240,6.083,Palo Duro High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Crosslin,Julius,Amarillo,TX,-101.8312969,35.2219971
FBALL,OKSTATE,2008,Julius Neal,AA,LB,"Port Arthur, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062106aaf.html,71,205,5.917,Lincoln High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Neal,Julius,Port Arthur,TX,-93.939947,29.8849504
FBALL,OKSTATE,2012,Justin Blackmon,AA,WR,"Ardmore, OK",http://www.okstate.com/sports/m-footbl/mtt/blackmon_justin00.html,74,215,6.167,Plainview High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Blackmon,Justin,Ardmore,OK,-97.1436254,34.1742611
FBALL,OKSTATE,2010,Justin Gent,C,LB,"Irving, TX",http://www.okstate.com/sports/m-footbl/mtt/gent_justin00.html,74,236,6.167,MacArthur High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Gent,Justin,Irving,TX,-96.9488945,32.8140177
FBALL,OKSTATE,2014,Justin Gilbert,AA,CB,"Huntsville, TX",http://www.okstate.com/sports/m-footbl/mtt/gilbert_justin00.html,73,205,6.083,Huntsville High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Gilbert,Justin,Huntsville,TX,-95.5507771,30.7235263
FBALL,OKSTATE,2012,Justin Horton,AA,TE,"Henderson, TX",http://www.okstate.com/sports/m-footbl/mtt/justin_horton_410837.html,76,254,6.333,Henderson High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Horton,Justin,Henderson,TX,-94.7993802,32.1532156
FBALL,OKSTATE,2012,Justin Southwell,C,WR,"Moore, OK",http://www.okstate.com/sports/m-footbl/mtt/southwell_justin00.html,67,162,5.583,Westmoore High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Southwell,Justin,Moore,OK,-97.4867028,35.3395079
FBALL,OKSTATE,2008,Justin Waller,C,TE,"Ponca City, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081107aab.html,76,250,6.333,Ponca City High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Waller,Justin,Ponca City,OK,-97.0855948,36.706981
FBALL,OKSTATE,2016,Kaleb Cusak,C,DE,"Okeene, OK",http://www.okstate.com/sports/m-footbl/mtt/cusak_kaleb00.html,75,265,6.25,Okeene High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Cusak,Kaleb,Okeene,OK,-98.3170164,36.116148
FBALL,OKSTATE,2010,Keith Toston,AA,RB,"Angleton, TX",http://www.okstate.com/sports/m-footbl/mtt/toston_keith00.html,73,214,6.083,Angleton High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Toston,Keith,Angleton,TX,-95.4318847,29.16941
FBALL,OKSTATE,2011,Kendall Hunter,AA,RB,"Tyler, TX",http://www.okstate.com/sports/m-footbl/mtt/hunter_kendall00.html,68,197,5.667,John Tyler High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Hunter,Kendall,Tyler,TX,-95.3010624,32.3512601
FBALL,OKSTATE,NA,Kenneth Williams,NA,NA,NA,NA,76,220,6.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
