"","Player","Height_Inches","Weight","Position","URL","ID_Race","First_Year","Stated_Major","CIP_Family","CIP_Code","Actual_Major","Graduation_Year","Aspiration","Departed_Program","Transfer","Quit","Injured","Dismissed","Jailed","Death","Sport","School_ID","Last_Name","First_Name","City","State","High_School","Hometown"
"187","Mike Mustafa",76,270,"DT","http://www.okstate.com/sports/m-footbl/mtt/mustafa_mike00.html","AA",2011,"Sociology",45,45.1101,"FALSE",2015,"",TRUE,NA,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Mustafa","Mike","Katy","TX","Cinco Ranch High School","Katy, TX"
"188","Miketavius Jones",70,170,"CB","http://www.okstate.com/sports/m-footbl/mtt/jones_miketavius00.html","AA",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jones","Miketavius","Houston","TX","North Shore High School","Houston, TX"
"189","Montra Nelson",75,215,"WR","http://www.okstate.com/sports/m-footbl/mtt/nelson_montra00.html","AA",2010,"Communications",9,9.01,"FALSE",2014,"",TRUE,TRUE,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Nelson","Montra","Arlington","TX","Bowie High School","Arlington, TX"
"190","Nate Miller",70,175,"WR","http://www.okstate.com/sports/m-footbl/mtt/nate_miller_796931.html","C",2012,"Undisclosed",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Miller","Nate","Lawton","OK","MacArthur High School","Lawton, OK"
"191","Nathan Gilsleider",74,213,"WR","http://www.okstate.com/sports/m-footbl/mtt/gilsleider_nathan00.html","C",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gilsleider","Nathan","Claremore","OK","","Claremore, OK"
"192","Nathan Sorenson",75,200,"QB","http://www.okstate.com/sports/m-footbl/mtt/sorenson_nathan00.html","C",2010,"Engineering",14,14.0101,"FALSE",2014,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Sorenson","Nathan","Texarkana","TX","Texas High School","Texarkana, TX"
"193","Nehemiah Mundy",73,178,"WR","http://www.okstate.com/sports/m-footbl/mtt/mundy_nehemiah00.html","AA",2004,"Undisclosed",NA,NA,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Mundy","Nehemiah","Los Angeles","CA","Culver City High School","Los Angeles, CA"
"194","Nick Cash",71,185,"WR","http://www.okstate.com/sports/m-footbl/mtt/cash_nick00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cash","Nick","Jet","OK","","Jet, OK"
"195","Nick Martinez",76,317,"OL","http://www.okstate.com/sports/m-footbl/mtt/martinez_nick00.html","H",2010,"Business Management",52,52.0201,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Martinez","Nick","Floresville","TX","Floresville High School","Floresville, TX"
"196","Nick Rockwell",67,178,"WR","http://www.okstate.com/sports/m-footbl/mtt/rockwell_nick00.html","AA",2009,"Sports Management",31,31.0504,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Rockwell","Nick","Fort Worth","TX","Dunbar High School","Fort Worth, TX"
"197","Nico Ornelas",73,215,"LB","http://www.okstate.com/sports/m-footbl/mtt/ornelas_nico00.html","H",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Ornelas","Nico","North Richland Hills","TX","Richland High School","North Richland Hills, TX"
"198","Nigel Nicholas",75,285,"DT","http://www.okstate.com/sports/m-footbl/mtt/nigel_nicholas_423257.html","AA",2008,"Education",13,13.0101,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Nicholas","Nigel","Rossville","GA","Ridgeland High School","Rossville, GA"
"199","Noah Franklin",77,314,"OL","http://www.okstate.com/sports/m-footbl/mtt/franklin_noah00.html","C",2005,"Health Promotion",51,51.22,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Franklin","Noah","Vinita","OK","Vinita High School","Vinita, OK"
"200","Orie Lemon",73,246,"LB","http://www.okstate.com/sports/m-footbl/mtt/lemon_orie00.html","AA",2006,"Education",13,13.0101,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lemon","Orie","Houston","TX","Yates High School","Houston, TX"
"201","Orlando Hudson",79,319,"OL","http://www.okstate.com/sports/m-footbl/mtt/hudson_orlando00.html","AA",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hudson","Orlando","Purcell","OK","Purcell High School","Purcell, OK"
"202","Otis Gates",67,195,"RB","http://www.okstate.com/sports/m-footbl/mtt/otis_gates_819705.html","AA",2011,"Undisclosed",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gates","Otis","Newnan","GA","Newnan High School","Newnan, GA"
"203","Parker Graham",79,315,"OL","http://www.okstate.com/sports/m-footbl/mtt/graham_parker00.html","C",2009,"General Business",52,52.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Graham","Parker","Webb City","MO","Webb City High School","Webb City, MO"
"204","Patrick Hoog",76,296,"OL","http://www.okstate.com/sports/m-footbl/mtt/hoog_patrick00.html","C",2008,"Health Promotion",51,51.22,"",2012,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hoog","Patrick","Castroville","TX","Medina Valley High School","Castroville, TX"
"205","Patrick Lavine",75,226,"LB","http://www.okstate.com/sports/m-footbl/mtt/lavine_patrick00.html","AA",2006,"Economics",45,45.0601,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lavine","Patrick","Houston","TX","Jersey Village High School","Houston, TX"
"206","Patrick MacDonald",74,197,"WR","http://www.okstate.com/sports/m-footbl/mtt/macdonald_patrick00.html","C",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","MacDonald","Patrick","Sugar Land","TX","Clements High School","Sugar Land, TX"
"207","Paul Lewis",75,290,"OL","http://www.okstate.com/sports/m-footbl/mtt/paul_lewis_804167.html","AA",2012,"Marketing",52,52.1401,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lewis","Paul","Houston","TX","North Shore High School","Houston, TX"
"208","Perrish Cox",73,198,"CB","http://www.okstate.com/sports/m-footbl/mtt/cox_perrish00.html","AA",2006,"Education",13,13.0101,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cox","Perrish","Waco","TX","University High School","Waco, TX"
"209","Perry Watson",70,185,"WR","http://www.okstate.com/sports/m-footbl/mtt/watson_perry00.html","AA",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Watson","Perry","Flower Mound","TX","Flower Mound High School","Flower Mound, TX"
"210","Quinn Sharp",73,205,"K","http://www.okstate.com/sports/m-footbl/mtt/quinn_sharp_410817.html","C",2008,"Education",13,13.0101,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Sharp","Quinn","Mansfield","TX","Summit High School","Mansfield, TX"
"211","Randall Arbuckle",73,227,"LS","http://www.okstate.com/sports/m-footbl/mtt/arbuckle_randall00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Arbuckle","Randall","Canadian","TX","Canadian High School","Canadian, TX"
"212","Richetti Jones",76,264,"DE","http://www.okstate.com/sports/m-footbl/mtt/jones_richetti00.html","AA",2007,"Education",13,13.0101,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jones","Richetti","Dallas","TX","Lincoln High School","Dallas, TX"
"213","Russell Okung",77,300,"OL","http://www.okstate.com/sports/m-footbl/mtt/okung_russell00.html","AA",2006,"Marketing",52,52.1401,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Okung","Russell","Houston","TX","George Bush High School","Houston, TX"
"214","Ryan Howard",76,212,"QB","http://www.okstate.com/sports/m-footbl/mtt/howard_ryan00.html","C",2007,"Undisclosed",NA,NA,"",2011,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Howard","Ryan","Perryton","TX","Perryton High School","Perryton, TX"
"215","Ryan Lester",70,215,"LB","http://www.okstate.com/sports/m-footbl/mtt/ryan_lester_819730.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lester","Ryan","Muskogee","OK","Muskogee High School","Muskogee, OK"
"216","Ryan Robinson",76,250,"DE","http://www.okstate.com/sports/m-footbl/mtt/robinson_ryan00.html","AA",2009,"Physical Education",13,13.1314,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Robinson","Ryan","Buford","GA","Mill Creek High School","Buford, GA"
"217","Ryan Simmons",73,238,"LB","http://www.okstate.com/sports/m-footbl/mtt/simmons_ryan00.html","AA",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Simmons","Ryan","Cibolo","TX","Steele High School","Cibolo, TX"
"218","Ryan Williams",69,175,"WR","http://www.okstate.com/sports/m-footbl/mtt/williams_ryan00.html","C",2003,"Undisclosed",NA,NA,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Williams","Ryan","Denton","TX","Ryan High School","Denton, TX"
"219","Sawyer Levit",74,230,"LB","http://www.okstate.com/sports/m-footbl/mtt/levit_sawyer00.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Levit","Sawyer","Celina","TX","Celina High School","Celina, TX"
"220","Seth Jacobs",74,215,"LB","http://www.okstate.com/sports/m-footbl/mtt/seth_jacobs_804127.html","AA",2012,"Sports Management",31,31.0504,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jacobs","Seth","Arroyo Grande","CA","Arroyo Grande High School","Arroyo Grande, CA"
"221","Shamiel Gary",73,210,"S","http://www.okstate.com/sports/m-footbl/mtt/gary_shamiel00.html","AA",2009,"Psychology",42,42.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gary","Shamiel","Tulsa","OK","Washington High School","Tulsa, OK"
"222","Shane Jarka",76,295,"DT","http://www.okstate.com/sports/m-footbl/mtt/jarka_shane00.html","C",2006,"Marketing",52,52.1401,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jarka","Shane","Sugar Land","TX","Stephen F Austin High School","Sugar Land, TX"
"223","Shaun Lewis",73,225,"LB","http://www.okstate.com/sports/m-footbl/mtt/shaun_lewis_652846.html","AA",2010,"Sociology",45,45.1101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lewis","Shaun","Missouri City","TX","Hightower High School","Missouri City, TX"
"224","Stephen Maeweather",75,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Steve Sumpter",70,200,"RB","http://www.okstate.com/sports/m-footbl/mtt/steve_sumpter_819703.html","AA",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Sumpter","Steve","Edmond","OK","Edmond Sante Fe High School","Edmond, OK"
"226","Swanson Miller",76,300,"DT","http://www.okstate.com/sports/m-footbl/mtt/miller_swanson00.html","AA",2006,"General Business",52,52.0101,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Miller","Swanson","Alachua","FL","Santa Fe High School","Alachua, FL"
"227","Taylor Hodge",78,295,"OL","http://www.okstate.com/sports/m-footbl/mtt/hodge_taylor00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hodge","Taylor","Park Hill","OK","Keys High School","Park Hill, OK"
"228","Taylor May",76,245,"DE","http://www.okstate.com/sports/m-footbl/mtt/may_taylor00.html","C",2012,"Undisclosed",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","May","Taylor","Plano","TX","Plano High School","Plano, TX"
"229","Taylor Moss",73,170,"WR","http://www.okstate.com/sports/m-footbl/mtt/taylor_moss_829156.html","MIX",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Moss","Taylor","Houston","TX","Cinco Ranch High School","Houston, TX"
"230","Taylor Sokolosky",69,200,"RB","http://www.okstate.com/sports/m-footbl/mtt/sokolosky_taylor00.html","C",2007,"Health Promotion",51,51.22,"",2011,"Real Estate Developer",TRUE,NA,NA,TRUE,NA,NA,NA,"FBALL","OKSTATE","Sokolosky","Taylor","Tulsa","OK","Cascia Hall Preparatory School","Tulsa, OK"
"231","Teddy Johnson",71,220,"FB","http://www.okstate.com/sports/m-footbl/mtt/johnson_teddy00.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","Teddy","Coppell","TX","Coppell High School","Coppell, TX"
"232","Terrance Anderson",73,180,"CB","http://www.okstate.com/sports/m-footbl/mtt/anderson_terrance00.html","AA",2006,"Sports Management",31,31.0504,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Anderson","Terrance","Aldine","TX","Aldine High School","Aldine, TX"
"233","Terrill Jimoh",71,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Tolu Moala",73,230,"LB","http://www.okstate.com/sports/m-footbl/mtt/moala_tolu00.html","PI",2005,"Education",13,13.0101,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Moala","Tolu","Inglewood","CA","Hawthorne High School","Inglewood, CA"
"235","Tommie Saunders",73,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Torrance Carr",74,215,"WR","http://www.okstate.com/sports/m-footbl/mtt/carr_torrance00.html","AA",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Carr","Torrance","Dallas","TX","Richardson High School","Dallas, TX"
"237","Trace Clark",76,245,"DE","http://www.okstate.com/sports/m-footbl/mtt/trace_clark_804098.html","AA",2012,"Engineering",14,14.0101,"FALSE",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Clark","Trace","Wichita","KS","Collegiate School","Wichita, KS"
"238","Tracy Moore",74,237,"WR","http://www.okstate.com/sports/m-footbl/mtt/moore_tracy00.html","AA",2009,"Education",13,13.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Moore","Tracy","Tulsa","OK","Union High School","Tulsa, OK"
"239","Travis Cross",76,280,"OL","http://www.okstate.com/sports/m-footbl/mtt/cross_travis00.html","C",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cross","Travis","Plano","TX","West High School","Plano, TX"
"240","Travis Miller",71,192,"RB","http://www.okstate.com/sports/m-footbl/mtt/miller_travis00.html","AA",2009,"Education",13,13.0101,"",2013,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Miller","Travis","Marlin","TX","Marlin High School","Marlin, TX"
"241","Trevor Rogers",73,190,"CB","http://www.okstate.com/sports/m-footbl/mtt/rogers_trevor00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Rogers","Trevor","Enid","OK","","Enid, OK"
"242","Trey Johnson",68,167,"WR","http://www.okstate.com/sports/m-footbl/mtt/trey_johnson_819704.html","AA",2012,"Undisclosed",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","Trey","Garland","TX","Naaman Forest High School","Garland, TX"
"243","Trey Munden",73,192,"WR","http://www.okstate.com/sports/m-footbl/mtt/munden_trey01.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Munden","Trey","Claremore","OK","Verdigris High School","Claremore, OK"
"244","Tyler Fields",71,221,"LB","http://www.okstate.com/sports/m-footbl/mtt/fields_tyler00.html","AA",2009,"Finance",52,52.0801,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fields","Tyler","Detroit","MI","Hugo High School","Detroit, MI"
"245","Tyler Johnson",73,240,"DE","http://www.okstate.com/sports/m-footbl/mtt/johnson_tyler00.html","AA",2010,"Education",13,13.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","Tyler","Haskell","OK","Haskell High School","Haskell, OK"
"246","Ugo Chinasa",78,260,"DE","http://www.okstate.com/sports/m-footbl/mtt/chinasa_ugo00.html","AA",2006,"Sports Management",31,31.0504,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Chinasa","Ugo","Richardson","TX","Berkner High School","Richardson, TX"
"247","Victor Irokansi",75,240,"DE","http://www.okstate.com/sports/m-footbl/mtt/victor_irokansi_804124.html","AA",2012,"Education",13,13.0101,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Irokansi","Victor","Pflugerville","TX","Hendrickson High School","Pflugerville, TX"
"248","Victor Johnson",73,195,"S","http://www.okstate.com/sports/m-footbl/mtt/johnson_victor00.html","AA",2008,"Education",13,13.0101,"",2012,"",TRUE,TRUE,NA,TRUE,NA,NA,NA,"FBALL","OKSTATE","Johnson","Victor","Waco","TX","Waco High School","Waco, TX"
"249","Walker Smith",70,203,"S","http://www.okstate.com/sports/m-footbl/mtt/smith_walker00.html","C",2006,"Geology",40,40.0601,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Smith","Walker","Nichols Hills","OK","Carroll High School","Nichols Hills, OK"
"250","Wes Harlan",73,190,"K","http://www.okstate.com/sports/m-footbl/mtt/harlan_wes00.html","C",2008,"Marketing",52,52.1401,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Harlan","Wes","Houston","TX","Langham Creek High School","Houston, TX"
"251","Wes Lunt",76,211,"QB","http://www.okstate.com/sports/m-footbl/mtt/wes_lunt_796929.html","C",2012,"Undisclosed",NA,NA,"",2016,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lunt","Wes","Rochester","IL","Rochester High School","Rochester, IL"
"252","Will Garrett",78,262,"DE","http://www.okstate.com/sports/m-footbl/mtt/garrett_will00.html","C",2005,"Undisclosed",NA,NA,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Garrett","Will","Tomball","TX","Tomball High School","Tomball, TX"
"253","Wilson Youman",77,250,"TE","http://www.okstate.com/sports/m-footbl/mtt/youman_wilson00.html","AA",2007,"Education",13,13.0101,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Youman","Wilson","Saint Martinville","LA","Martinville High School","Saint Martinville, LA"
"254","Yves Batoba",70,186,"CB","http://www.okstate.com/sports/m-footbl/mtt/batoba_yves00.html","AA",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Batoba","Yves","Keller","TX","Keller High School","Keller, TX"
"255","Zac Robinson",75,218,"QB","http://www.okstate.com/sports/m-footbl/mtt/robinson_zac00.html","C",2005,"Business Management",52,52.0201,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Robinson","Zac","Littleton","CO","Chatfield High School","Littleton, CO"
"256","Zac Veatch",76,255,"OL","http://www.okstate.com/sports/m-footbl/mtt/zac_veatch_804194.html","C",2012,"Geology",40,40.0601,"FALSE",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Veatch","Zac","Broken Arrow","OK","Broken Arrow High School","Broken Arrow, OK"
"257","Zach Craig",75,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Zach Crump",70,205,"LB","http://www.okstate.com/sports/m-footbl/mtt/crump_zach00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Crump","Zach","Jenks","OK","Jenks High School","Jenks, OK"
"259","Zach Fullingim",73,220,"FB","http://www.okstate.com/sports/m-footbl/mtt/fullingim_zach00.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fullingim","Zach","Tulsa","OK","Lincoln Christian","Tulsa, OK"
"260","Zach Robinson",73,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Zach Yates",73,195,"WR","http://www.okstate.com/sports/m-footbl/mtt/zach_yates_819716.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Yates","Zach","Muskogee","OK","Fort Gibson High School","Muskogee, OK"
"262","Zack Craig",74,200,"S","http://www.okstate.com/sports/m-footbl/mtt/craig_zack00.html","C",2010,"Business Management",52,52.0201,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Craig","Zack","Spring Branch","TX","Smithson Valley High School","Spring Branch, TX"
"263","Adam Gourley",78,290,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/062805aad.html","C",2002,"Agriculture Sciences",1,1.9999,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gourley","Adam","Fredonia","KS","Fredonia High School","Fredonia, KS"
"264","Adarius Bowman",76,220,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/080907aad.html","AA",2003,"Education",13,13.0101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bowman","Adarius","Chattanooga","TN","Notre Dame High School","Chattanooga, TN"
"265","Adrian Moore",73,200,"DB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aav.html","AA",2008,"Undisclosed",NA,NA,"",2012,"",TRUE,TRUE,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Moore","Adrian","White Hall","AR","White Hall High School","White Hall, AR"
"266","Ahmad Jones",75,310,"OL","http://www.okstate.com/sports/m-footbl/mtt/jones_ahmad00.html","AA",2007,"General Business",52,52.0101,"",2011,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jones","Ahmad","Silsbee","TX","Silsbee High School","Silsbee, TX"
"267","Al Pena",75,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Al'Darius Thompson",71,180,"DB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aat.html","AA",2006,"Broadcasting",9,9.04,"",2010,"Sports Journalism",TRUE,NA,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Thompson","Al'Darius","Mesquite","TX","North Mesquite High School","Mesquite, TX"
"269","Alex Odiari",73,225,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aap.html","AA",2005,"Sociology",45,45.1101,"",2009,"",TRUE,TRUE,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Odiari","Alex","Lewisville","TX","Hebron High School","Lewisville, TX"
"270","Allen Oh",73,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Andrew Lawrence",76,305,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/081508aak.html","C",2005,"Political Science",45,45.1001,"",2009,"",TRUE,NA,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Lawrence","Andrew","Dallas","GA","Paulding County High School","Dallas, GA"
"272","Anthony Parks",73,190,"WR","http://www.okstate.com/sports/m-footbl/mtt/parks_anthony00.html","C",2003,"Criminal Justice",43,43.0103,"",2007,"FBI Agent",TRUE,NA,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Parks","Anthony","Olathe","KS","Olathe East High School","Olathe, KS"
"273","Artrell Woods",73,185,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/081508aaj.html","AA",2006,"Undecided",NA,NA,"",2010,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Woods","Artrell","Bryan","TX","Bryan High School","Bryan, TX"
"274","Beau Bentley",70,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Ben Bailey",75,225,"TE","http://www.okstate.com/sports/m-footbl/spec-rel/081508aaz.html","C",2006,"General Business",52,52.0101,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bailey","Ben","Bixby","OK","Bixby High School","Bixby, OK"
"276","Blake Botek",76,285,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/062106aac.html","C",2004,"General Business",52,52.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Botek","Blake","Grand Ledge","MI","Grand Ledge High School","Grand Ledge, MI"
"277","Bo Bowling",69,190,"WR","http://www.okstate.com/sports/m-footbl/mtt/bowling_bo00.html","C",2006,"Physical Education",13,13.1314,"",2010,"Coaching",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bowling","Bo","Tonkawa","OK","Tonkawa High School","Tonkawa, OK"
"278","Bobby Reid",75,230,"QB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aao.html","AA",2004,"Education",13,13.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Reid","Bobby","Galena Park","TX","North Shore High School","Galena Park, TX"
"279","Brandon Pettigrew",78,260,"TE","http://www.okstate.com/sports/m-footbl/spec-rel/081508aac.html","AA",2004,"Economics",45,45.0601,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Pettigrew","Brandon","Tyler","TX","Lee High School","Tyler, TX"
"280","Brian Bowling",76,240,"TE","http://www.okstate.com/sports/m-footbl/spec-rel/081508abh.html","C",2004,"Sports Management",31,31.0504,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bowling","Brian","Tonkawa","OK","Tonkawa High School","Tonkawa, OK"
"281","Brian Jeffries",71,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Bruce Redden",69,183,"K","http://www.okstate.com/sports/m-footbl/spec-rel/062106aal.html","C",2001,"Political Science",45,45.1001,"",2005,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Redden","Bruce","Woodward","OK","Woodward High School","Woodward, OK"
"283","Bryce Hermann",69,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
